county,year,totalpopulation,average_yearly_wage,singlefamilymedianhomevalue,value_inches,murder,rape,robbery,aggravated_assault,burglary,larceny,motor_vehicle_theft,index_per_100k,employment,unemployment,labor_force,unemployment_rate,county_code,SFMHVrange,SFMHVclass
Gadsden,2003,46491,25771,80015.0,52.75,4.0,24.0,43.0,219.0,457.0,872.0,75.0,3644.0,18699.0,1038,19737,0.053,18,"(50000, 100000]",1
Gadsden,2004,46857,26457,91360.0,54.84,6.0,23.0,38.0,284.0,390.0,880.0,81.0,3632.0,19022.0,965,19987,0.048,18,"(50000, 100000]",1
Gadsden,2005,47713,27407,110339.0,68.19,6.0,18.0,55.0,393.0,600.0,815.0,73.0,4108.0,19692.0,796,20488,0.039,18,"(100000, 150000]",2
Gadsden,2006,48195,28655,123983.0,42.18,1.0,24.0,35.0,353.0,537.0,802.0,108.0,3859.0,20303.0,726,21029,0.035,18,"(100000, 150000]",2
Gadsden,2007,49398,30176,118017.0,37.26,1.0,22.0,45.0,345.0,640.0,540.0,92.0,3411.0,19853.0,917,20770,0.044,18,"(100000, 150000]",2
Gadsden,2008,50611,30676,99115.0,61.62,1.0,11.0,46.0,478.0,748.0,591.0,39.0,3782.0,19783.0,1323,21106,0.063,18,"(50000, 100000]",1
Gadsden,2009,50046,31227,82995.0,51.77,2.0,4.0,27.0,397.0,425.0,423.0,12.0,2578.0,19147.0,2123,21270,0.1,18,"(50000, 100000]",1
Gadsden,2010,46389,30919,75560.0,44.81,4.0,18.0,39.0,408.0,500.0,718.0,48.0,3471.0,17629.0,2268,19897,0.114,18,"(50000, 100000]",1
Gadsden,2011,48200,31964,70421.0,36.66,2.0,14.0,41.0,190.0,396.0,668.0,35.0,2793.0,17244.0,2256,19500,0.116,18,"(50000, 100000]",1
Gadsden,2012,47506,32196,70715.0,47.95,5.0,13.0,25.0,189.0,444.0,659.0,42.0,2899.0,16794.0,1996,18790,0.106,18,"(50000, 100000]",1
Gadsden,2013,47588,31989,75867.0,64.3,3.0,9.0,20.0,149.0,361.0,575.0,39.0,2429.0,17037.0,1798,18835,0.095,18,"(50000, 100000]",1
Gadsden,2014,48096,33021,82372.0,63.31,0.0,16.0,16.0,148.0,376.0,511.0,40.0,2302.0,17202.0,1592,18794,0.085,18,"(50000, 100000]",1
Gadsden,2015,48315,33367,89776.0,48.4,2.0,12.0,14.0,144.0,300.0,511.0,39.0,2115.0,16957.0,1328,18285,0.073,18,"(50000, 100000]",1
Gadsden,2016,48486,33748,97462.0,56.13,3.0,11.0,13.0,75.0,229.0,247.0,23.0,1240.0,17114.0,1155,18269,0.063,18,"(50000, 100000]",1
Gadsden,2017,48263,35395,102575.0,51.33,3.0,27.0,22.0,161.0,309.0,414.0,50.0,2043.0,17140.0,1006,18146,0.055,18,"(100000, 150000]",2
Gadsden,2018,47828,36571,107057.0,73.16,4.0,21.0,21.0,165.0,233.0,343.0,63.0,1777.0,17511.0,853,18364,0.046,18,"(100000, 150000]",2
Gilchrist,2001,14699,23345,84185.0,45.41,0.0,5.0,5.0,64.0,103.0,216.0,12.0,2755.0,6293.0,296,6589,0.045,19,"(50000, 100000]",1
Gilchrist,2002,15023,23400,91690.0,55.35,0.0,5.0,6.0,96.0,83.0,192.0,18.0,2663.0,6390.0,336,6726,0.05,19,"(50000, 100000]",1
Gilchrist,2003,15517,24512,100603.0,53.17,0.0,1.0,4.0,81.0,120.0,265.0,22.0,3177.0,6673.0,311,6984,0.045,19,"(100000, 150000]",2
Gilchrist,2004,15900,26260,116527.0,64.08,0.0,3.0,2.0,24.0,114.0,185.0,28.0,2239.0,6847.0,288,7135,0.04,19,"(100000, 150000]",2
Gilchrist,2005,16221,26692,143074.0,57.06,0.0,1.0,5.0,23.0,105.0,235.0,36.0,2497.0,7251.0,238,7489,0.032,19,"(100000, 150000]",2
Gilchrist,2006,16703,27359,163804.0,37.96,1.0,1.0,0.0,19.0,101.0,125.0,30.0,1658.0,7505.0,223,7728,0.029,19,"(150000, 200000]",3
Gilchrist,2007,17106,27821,158158.0,38.52,0.0,0.0,1.0,34.0,81.0,80.0,20.0,1263.0,7318.0,295,7613,0.039,19,"(150000, 200000]",3
Gilchrist,2008,17256,29905,134503.0,45.69,2.0,0.0,5.0,38.0,111.0,152.0,17.0,1883.0,7373.0,455,7828,0.058,19,"(100000, 150000]",2
Gilchrist,2009,17393,30232,119252.0,54.04,2.0,0.0,2.0,17.0,113.0,138.0,23.0,1696.0,6993.0,719,7712,0.093,19,"(100000, 150000]",2
Gilchrist,2010,16939,29997,110131.0,50.26,1.0,1.0,0.0,35.0,59.0,64.0,11.0,966.0,6102.0,712,6814,0.104,19,"(100000, 150000]",2
Gilchrist,2011,16983,29733,103786.0,43.8,1.0,2.0,2.0,28.0,96.0,157.0,8.0,1731.0,6116.0,701,6817,0.103,19,"(100000, 150000]",2
Gilchrist,2012,16946,30018,104423.0,63.39,0.0,0.0,1.0,27.0,94.0,137.0,16.0,1623.0,6051.0,624,6675,0.093,19,"(100000, 150000]",2
Gilchrist,2013,16880,31088,114359.0,58.45,1.0,1.0,2.0,30.0,62.0,99.0,4.0,1179.0,6066.0,542,6608,0.082,19,"(100000, 150000]",2
Gilchrist,2014,16853,31880,125351.0,64.1,7.0,2.0,1.0,45.0,71.0,85.0,11.0,1317.0,6094.0,454,6548,0.069,19,"(100000, 150000]",2
Gilchrist,2015,16839,32273,136997.0,56.16,0.0,0.0,1.0,7.0,2.0,7.0,1.0,107.0,6151.0,373,6524,0.057,19,"(100000, 150000]",2
Gilchrist,2018,17424,33200,169141.0,74.56,2.0,4.0,2.0,20.0,63.0,69.0,7.0,958.0,6754.0,269,7023,0.038,19,"(150000, 200000]",3
Glades,2001,10612,24048,68927.0,54.28,0.0,3.0,3.0,32.0,87.0,177.0,24.0,3072.0,4072.0,257,4329,0.059,20,"(50000, 100000]",1
Glades,2002,10664,22633,75891.0,56.0,0.0,3.0,4.0,23.0,115.0,150.0,24.0,2991.0,4290.0,276,4566,0.06,20,"(50000, 100000]",1
Glades,2003,10729,23208,83496.0,49.52,0.0,2.0,3.0,26.0,105.0,140.0,11.0,2675.0,4245.0,254,4499,0.056,20,"(50000, 100000]",1
Glades,2004,10733,24976,96986.0,50.67,1.0,3.0,2.0,37.0,76.0,134.0,20.0,2544.0,4249.0,250,4499,0.056,20,"(50000, 100000]",1
Glades,2005,10729,28835,121835.0,55.82,1.0,1.0,11.0,31.0,93.0,147.0,28.0,2908.0,4085.0,210,4295,0.049,20,"(100000, 150000]",2
Glades,2006,10796,31221,141652.0,39.34,1.0,7.0,8.0,45.0,87.0,171.0,30.0,3233.0,4509.0,182,4691,0.039,20,"(100000, 150000]",2
Glades,2007,11055,32780,138237.0,37.36,0.0,1.0,7.0,36.0,115.0,179.0,30.0,3329.0,4559.0,230,4789,0.048,20,"(100000, 150000]",2
Glades,2008,11323,34245,116729.0,58.01,0.0,6.0,3.0,43.0,123.0,170.0,37.0,3374.0,4345.0,330,4675,0.071,20,"(100000, 150000]",2
Glades,2009,11311,36137,99014.0,48.16,0.0,3.0,3.0,25.0,85.0,123.0,9.0,2193.0,4394.0,449,4843,0.093,20,"(50000, 100000]",1
Glades,2010,12884,36194,91479.0,50.23,1.0,4.0,1.0,33.0,107.0,120.0,18.0,2630.0,4993.0,505,5498,0.092,20,"(50000, 100000]",1
Glades,2011,12812,37164,85785.0,46.06,1.0,1.0,6.0,31.0,77.0,172.0,21.0,2412.0,4761.0,500,5261,0.095,20,"(50000, 100000]",1
Glades,2012,12671,35408,86064.0,50.7,0.0,4.0,1.0,28.0,72.0,111.0,11.0,1791.0,5213.0,450,5663,0.079,20,"(50000, 100000]",1
Glades,2013,12658,35764,92620.0,53.71,0.0,3.0,1.0,33.0,50.0,105.0,4.0,1548.0,5032.0,423,5455,0.078,20,"(50000, 100000]",1
Glades,2014,12852,37067,100585.0,51.63,0.0,0.0,3.0,31.0,39.0,80.0,11.0,1276.0,4527.0,388,4915,0.079,20,"(100000, 150000]",2
Glades,2015,12853,38755,107141.0,51.47,1.0,1.0,1.0,26.0,74.0,106.0,17.0,1758.0,4388.0,341,4729,0.072,20,"(100000, 150000]",2
Glades,2016,13047,39552,112462.0,57.17,0.0,2.0,2.0,25.0,33.0,85.0,10.0,1203.0,4436.0,298,4734,0.063,20,"(100000, 150000]",2
Glades,2017,13087,41206,118881.0,52.69,0.0,1.0,0.0,30.0,45.0,116.0,17.0,1597.0,4679.0,268,4947,0.054,20,"(100000, 150000]",2
Glades,2018,13002,42009,125657.0,45.35,0.0,2.0,1.0,23.0,33.0,84.0,9.0,1169.0,5014.0,210,5224,0.04,20,"(100000, 150000]",2
Gulf,2001,14952,25735,96365.0,50.4,0.0,6.0,1.0,48.0,68.0,125.0,21.0,1799.0,5025.0,317,5342,0.059,21,"(50000, 100000]",1
Gulf,2002,15202,25737,112533.0,62.18,0.0,2.0,5.0,61.0,56.0,131.0,15.0,1776.0,5194.0,308,5502,0.056,21,"(100000, 150000]",2
Gulf,2003,15615,26188,127856.0,70.24,0.0,2.0,6.0,59.0,55.0,154.0,15.0,1864.0,5561.0,281,5842,0.048,21,"(100000, 150000]",2
Gulf,2004,16171,27664,155427.0,50.72,0.0,4.0,1.0,52.0,88.0,139.0,19.0,1874.0,5728.0,236,5964,0.04,21,"(150000, 200000]",3
Gulf,2005,16479,28999,199731.0,59.21,1.0,6.0,5.0,96.0,82.0,138.0,13.0,2069.0,6110.0,211,6321,0.033,21,"(150000, 200000]",3
Gulf,2006,16509,29949,233136.0,45.97,0.0,3.0,2.0,94.0,73.0,165.0,14.0,2126.0,6221.0,198,6419,0.031,21,"(200000, 250000]",4
Gulf,2007,16815,30835,224020.0,38.53,0.0,5.0,3.0,97.0,120.0,173.0,14.0,2450.0,6027.0,242,6269,0.039,21,"(200000, 250000]",4
Gulf,2008,16923,32145,187620.0,51.61,0.0,3.0,2.0,69.0,59.0,149.0,14.0,1749.0,5957.0,411,6368,0.065,21,"(150000, 200000]",3
Gulf,2009,16798,32092,157751.0,65.43,1.0,3.0,1.0,71.0,47.0,114.0,10.0,1470.0,5753.0,608,6361,0.096,21,"(150000, 200000]",3
Gulf,2010,15863,32220,145286.0,50.56,1.0,0.0,4.0,42.0,53.0,90.0,5.0,1170.0,5564.0,616,6180,0.1,21,"(100000, 150000]",2
Gulf,2011,15789,32590,136790.0,42.27,1.0,0.0,1.0,56.0,74.0,119.0,4.0,1615.0,5606.0,597,6203,0.096,21,"(100000, 150000]",2
Gulf,2012,15907,33159,138386.0,55.06,1.0,4.0,5.0,58.0,125.0,134.0,8.0,2104.0,5546.0,504,6050,0.083,21,"(100000, 150000]",2
Gulf,2013,16106,33292,149603.0,68.21,0.0,5.0,0.0,80.0,155.0,176.0,20.0,2707.0,5712.0,433,6145,0.07,21,"(100000, 150000]",2
Gulf,2014,16543,34181,159318.0,64.4,1.0,3.0,1.0,55.0,83.0,183.0,10.0,2031.0,5732.0,382,6114,0.062,21,"(150000, 200000]",3
Gulf,2015,16346,34912,168498.0,55.72,1.0,5.0,3.0,63.0,95.0,145.0,8.0,1958.0,5699.0,320,6019,0.053,21,"(150000, 200000]",3
Gulf,2016,16628,34341,178299.0,56.16,0.0,3.0,3.0,54.0,81.0,123.0,5.0,1618.0,5704.0,281,5985,0.047,21,"(150000, 200000]",3
Gulf,2017,16297,35146,190897.0,56.32,0.0,2.0,3.0,39.0,101.0,122.0,10.0,1700.0,5770.0,237,6007,0.039,21,"(150000, 200000]",3
Gulf,2018,16499,36906,203035.0,65.6,0.0,2.0,0.0,43.0,50.0,85.0,8.0,1140.0,5720.0,273,5993,0.046,21,"(200000, 250000]",4
Hamilton,2001,13731,31378,44681.0,42.72,2.0,7.0,10.0,64.0,109.0,180.0,27.0,2906.0,4052.0,341,4393,0.078,22,"(0, 50000]",0
Hamilton,2002,13925,30331,49478.0,48.8,2.0,8.0,12.0,82.0,165.0,240.0,33.0,3892.0,4091.0,273,4364,0.063,22,"(0, 50000]",0
Hamilton,2003,14025,31990,54911.0,60.38,1.0,5.0,11.0,67.0,147.0,219.0,49.0,3558.0,4266.0,251,4517,0.056,22,"(50000, 100000]",1
Hamilton,2004,14303,34585,64574.0,61.23,0.0,1.0,14.0,59.0,106.0,229.0,43.0,3160.0,4333.0,225,4558,0.049,22,"(50000, 100000]",1
Hamilton,2005,14315,35951,79599.0,57.81,1.0,4.0,6.0,47.0,72.0,127.0,25.0,1970.0,4429.0,187,4616,0.041,22,"(50000, 100000]",1
Hamilton,2006,14517,36516,91396.0,39.9,0.0,1.0,11.0,46.0,75.0,174.0,13.0,2204.0,4463.0,178,4641,0.038,22,"(50000, 100000]",1
Hamilton,2007,14705,35608,87940.0,40.22,0.0,4.0,6.0,38.0,109.0,134.0,11.0,2054.0,4411.0,216,4627,0.047,22,"(50000, 100000]",1
Hamilton,2008,14779,36688,74908.0,48.99,1.0,7.0,16.0,63.0,142.0,271.0,30.0,3586.0,4441.0,350,4791,0.073,22,"(50000, 100000]",1
Hamilton,2009,14783,41653,63586.0,52.09,1.0,10.0,9.0,50.0,111.0,189.0,18.0,2625.0,4306.0,542,4848,0.112,22,"(50000, 100000]",1
Hamilton,2010,14799,39128,57824.0,47.1,1.0,4.0,15.0,50.0,118.0,187.0,15.0,2655.0,4238.0,528,4766,0.111,22,"(50000, 100000]",1
Hamilton,2011,14744,39119,55117.0,45.89,0.0,1.0,9.0,43.0,145.0,169.0,24.0,2652.0,4364.0,505,4869,0.104,22,"(50000, 100000]",1
Hamilton,2012,14836,40287,55619.0,60.44,0.0,0.0,5.0,37.0,148.0,178.0,11.0,2555.0,4673.0,469,5142,0.091,22,"(50000, 100000]",1
Hamilton,2013,14507,40587,61141.0,58.29,1.0,6.0,8.0,45.0,162.0,155.0,29.0,2799.0,4211.0,414,4625,0.09,22,"(50000, 100000]",1
Hamilton,2014,14351,41824,67218.0,69.17,1.0,9.0,6.0,35.0,183.0,209.0,15.0,3191.0,4241.0,361,4602,0.078,22,"(50000, 100000]",1
Hamilton,2015,14630,39651,75314.0,51.6,5.0,4.0,10.0,42.0,125.0,217.0,15.0,2857.0,4243.0,297,4540,0.065,22,"(50000, 100000]",1
Hamilton,2016,14665,38215,84156.0,47.61,0.0,3.0,1.0,32.0,101.0,155.0,19.0,2121.0,4406.0,267,4673,0.057,22,"(50000, 100000]",1
Hamilton,2017,14663,42886,89450.0,49.89,2.0,8.0,11.0,57.0,100.0,200.0,29.0,2776.0,4098.0,211,4309,0.049,22,"(50000, 100000]",1
Hamilton,2018,14621,45410,92377.0,64.79,1.0,3.0,7.0,39.0,75.0,202.0,20.0,2373.0,4182.0,186,4368,0.043,22,"(50000, 100000]",1
Hardee,2001,26921,23461,59268.0,53.85,1.0,8.0,28.0,111.0,363.0,497.0,67.0,3993.0,10010.0,768,10778,0.071,23,"(50000, 100000]",1
Hardee,2002,27437,24389,64447.0,60.87,1.0,8.0,37.0,105.0,334.0,513.0,65.0,3874.0,10184.0,813,10997,0.074,23,"(50000, 100000]",1
Hardee,2003,27400,24761,69609.0,58.46,0.0,6.0,25.0,136.0,245.0,542.0,64.0,3715.0,10364.0,751,11115,0.068,23,"(50000, 100000]",1
Hardee,2004,27787,25940,80486.0,57.55,0.0,10.0,19.0,134.0,244.0,578.0,63.0,3772.0,10245.0,689,10934,0.063,23,"(50000, 100000]",1
Hardee,2005,27333,26413,98132.0,58.92,2.0,16.0,13.0,160.0,175.0,514.0,54.0,3417.0,10834.0,544,11378,0.048,23,"(50000, 100000]",1
Hardee,2006,27186,26632,112300.0,42.19,0.0,8.0,17.0,119.0,166.0,520.0,56.0,3259.0,11506.0,476,11982,0.04,23,"(100000, 150000]",2
Hardee,2007,27520,27305,109202.0,39.48,3.0,13.0,27.0,90.0,259.0,622.0,81.0,3979.0,11313.0,545,11858,0.046,23,"(100000, 150000]",2
Hardee,2008,27909,28463,93300.0,49.63,0.0,9.0,25.0,56.0,215.0,571.0,84.0,3440.0,10952.0,806,11758,0.069,23,"(50000, 100000]",1
Hardee,2009,28333,28118,79367.0,52.14,0.0,12.0,18.0,47.0,253.0,509.0,44.0,3117.0,10701.0,1261,11962,0.105,23,"(50000, 100000]",1
Hardee,2010,27731,27770,74595.0,53.86,1.0,16.0,23.0,53.0,335.0,450.0,38.0,3229.0,10359.0,1305,11664,0.112,23,"(50000, 100000]",1
Hardee,2011,27653,28940,72447.0,48.85,4.0,12.0,13.0,50.0,297.0,467.0,32.0,3164.0,10658.0,1193,11851,0.101,23,"(50000, 100000]",1
Hardee,2012,27762,29821,71729.0,51.6,1.0,9.0,12.0,50.0,229.0,471.0,36.0,2910.0,10690.0,1079,11769,0.092,23,"(50000, 100000]",1
Hardee,2013,27682,29632,77412.0,54.47,1.0,10.0,6.0,55.0,209.0,444.0,34.0,2742.0,10080.0,948,11028,0.086,23,"(50000, 100000]",1
Hardee,2014,27712,30806,86359.0,56.38,0.0,11.0,7.0,47.0,178.0,457.0,27.0,2623.0,9516.0,816,10332,0.079,23,"(50000, 100000]",1
Hardee,2015,27645,31846,94433.0,58.37,0.0,12.0,4.0,54.0,154.0,273.0,32.0,1914.0,9416.0,715,10131,0.071,23,"(50000, 100000]",1
Hardee,2016,27637,33283,103043.0,55.32,0.0,11.0,11.0,59.0,158.0,336.0,27.0,2178.0,8664.0,623,9287,0.067,23,"(100000, 150000]",2
Hardee,2017,27426,34226,109193.0,59.92,0.0,7.0,5.0,60.0,154.0,285.0,32.0,1980.0,8427.0,531,8958,0.059,23,"(100000, 150000]",2
Hardee,2018,27296,34934,115826.0,55.85,1.0,8.0,7.0,51.0,168.0,313.0,48.0,2184.0,8334.0,468,8802,0.053,23,"(100000, 150000]",2
Hendry,2001,36302,23189,72458.0,56.86,1.0,24.0,69.0,204.0,366.0,815.0,172.0,4548.0,15770.0,1331,17101,0.078,24,"(50000, 100000]",1
Hendry,2002,36154,24133,79687.0,56.73,3.0,15.0,72.0,188.0,437.0,883.0,107.0,4716.0,15828.0,1490,17318,0.086,24,"(50000, 100000]",1
Hendry,2003,36511,24916,87253.0,50.41,9.0,14.0,56.0,191.0,310.0,844.0,103.0,4182.0,15696.0,1480,17176,0.086,24,"(50000, 100000]",1
Hendry,2004,37394,26487,101018.0,49.78,2.0,15.0,63.0,206.0,336.0,802.0,106.0,4092.0,15543.0,1458,17001,0.086,24,"(100000, 150000]",2
Hendry,2005,38376,26882,125125.0,59.74,3.0,9.0,78.0,230.0,460.0,903.0,114.0,4683.0,16088.0,1287,17375,0.074,24,"(100000, 150000]",2
Hendry,2006,38678,28556,146563.0,38.45,4.0,13.0,58.0,211.0,396.0,722.0,114.0,3925.0,16578.0,1120,17698,0.063,24,"(100000, 150000]",2
Hendry,2007,39651,30891,143005.0,39.64,6.0,12.0,64.0,225.0,529.0,766.0,158.0,4439.0,16654.0,1354,18008,0.075,24,"(100000, 150000]",2
Hendry,2008,41216,29950,120449.0,58.04,4.0,10.0,69.0,250.0,631.0,724.0,131.0,4413.0,15619.0,1946,17565,0.111,24,"(100000, 150000]",2
Hendry,2009,41320,29098,101383.0,51.27,5.0,8.0,34.0,181.0,693.0,582.0,85.0,3843.0,14744.0,2448,17192,0.142,24,"(100000, 150000]",2
Hendry,2010,39140,32946,92035.0,51.48,3.0,10.0,46.0,196.0,717.0,599.0,53.0,3976.0,15707.0,2467,18174,0.136,24,"(50000, 100000]",1
Hendry,2011,38908,31929,84591.0,47.38,7.0,13.0,28.0,191.0,539.0,727.0,51.0,3999.0,15394.0,2459,17853,0.138,24,"(50000, 100000]",1
Hendry,2012,38132,34784,83538.0,44.08,0.0,15.0,37.0,165.0,595.0,646.0,52.0,3960.0,14690.0,2221,16911,0.131,24,"(50000, 100000]",1
Hendry,2013,37808,35353,89439.0,49.38,2.0,16.0,24.0,209.0,502.0,632.0,62.0,3827.0,14574.0,2070,16644,0.124,24,"(50000, 100000]",1
Hendry,2014,37895,35585,96884.0,49.59,1.0,17.0,31.0,215.0,437.0,712.0,53.0,3869.0,13984.0,1841,15825,0.116,24,"(50000, 100000]",1
Hendry,2015,38096,37523,104592.0,54.15,3.0,21.0,46.0,203.0,484.0,737.0,55.0,4066.0,13535.0,1627,15162,0.107,24,"(100000, 150000]",2
Hendry,2016,38370,37102,109007.0,55.03,5.0,14.0,29.0,106.0,320.0,568.0,27.0,2786.0,14133.0,1329,15462,0.086,24,"(100000, 150000]",2
Hendry,2017,39057,37041,115275.0,53.87,4.0,13.0,34.0,118.0,410.0,533.0,58.0,2996.0,14817.0,1178,15995,0.074,24,"(100000, 150000]",2
Hendry,2018,39586,40841,124771.0,43.25,2.0,13.0,33.0,142.0,267.0,540.0,41.0,2622.0,14643.0,975,15618,0.062,24,"(100000, 150000]",2
Hernando,2001,132762,24973,104183.0,49.84,4.0,66.0,86.0,713.0,1401.0,3335.0,279.0,4432.0,47829.0,2738,50567,0.054,25,"(100000, 150000]",2
Hernando,2002,136484,25349,111022.0,62.06,5.0,66.0,94.0,715.0,1576.0,3471.0,259.0,4532.0,47944.0,3601,51545,0.07,25,"(100000, 150000]",2
Hernando,2003,140670,26442,120619.0,65.98,5.0,83.0,89.0,826.0,1349.0,3444.0,319.0,4347.0,49323.0,3424,52747,0.065,25,"(100000, 150000]",2
Hernando,2004,145207,27081,138554.0,59.68,4.0,98.0,70.0,712.0,1320.0,2976.0,267.0,3751.0,52578.0,3263,55841,0.058,25,"(100000, 150000]",2
Hernando,2005,150784,28325,177148.0,53.93,0.0,83.0,56.0,541.0,1231.0,3331.0,329.0,3695.0,54294.0,2799,57093,0.049,25,"(150000, 200000]",3
Hernando,2006,157006,28990,208616.0,41.94,5.0,75.0,60.0,541.0,1573.0,3665.0,293.0,3957.0,57191.0,2693,59884,0.045,25,"(200000, 250000]",4
Hernando,2007,162193,29328,196041.0,45.85,1.0,83.0,82.0,544.0,1639.0,3429.0,346.0,3776.0,58059.0,3622,61681,0.059,25,"(150000, 200000]",3
Hernando,2008,164907,30133,158493.0,44.56,4.0,89.0,91.0,448.0,1739.0,4117.0,354.0,4149.0,57578.0,5585,63163,0.088,25,"(150000, 200000]",3
Hernando,2009,165048,30751,127148.0,49.08,4.0,69.0,80.0,444.0,1444.0,3599.0,200.0,3538.0,54056.0,8262,62318,0.133,25,"(100000, 150000]",2
Hernando,2010,172778,30767,112226.0,44.85,9.0,69.0,93.0,481.0,1309.0,3321.0,168.0,3292.0,57188.0,8640,65828,0.131,25,"(100000, 150000]",2
Hernando,2011,173078,31149,97759.0,49.15,8.0,46.0,85.0,406.0,1390.0,3605.0,177.0,3303.0,57597.0,8210,65807,0.125,25,"(50000, 100000]",1
Hernando,2012,173104,31953,94124.0,59.86,2.0,53.0,71.0,385.0,1249.0,3213.0,166.0,2969.0,58728.0,7182,65910,0.109,25,"(50000, 100000]",1
Hernando,2013,173808,32141,101017.0,50.86,8.0,40.0,70.0,349.0,1049.0,2753.0,176.0,2557.0,60023.0,6197,66220,0.094,25,"(100000, 150000]",2
Hernando,2014,174955,33127,111859.0,64.21,9.0,48.0,55.0,334.0,850.0,2933.0,223.0,2545.0,60781.0,5407,66188,0.082,25,"(100000, 150000]",2
Hernando,2015,176819,33813,121423.0,51.81,2.0,46.0,64.0,409.0,755.0,2938.0,222.0,2509.0,61707.0,4666,66373,0.07,25,"(100000, 150000]",2
Hernando,2016,179503,34330,135148.0,50.63,4.0,67.0,73.0,323.0,670.0,2524.0,228.0,2167.0,63991.0,4161,68152,0.061,25,"(100000, 150000]",2
Hernando,2017,181882,35749,150539.0,50.72,8.0,76.0,68.0,360.0,582.0,2462.0,205.0,2068.0,65650.0,3677,69327,0.053,25,"(150000, 200000]",3
Hernando,2018,185604,37411,166839.0,63.12,6.0,77.0,50.0,335.0,490.0,2170.0,203.0,1795.0,67324.0,3270,70594,0.046,25,"(150000, 200000]",3
Highlands,2001,88212,22852,77117.0,54.21,4.0,14.0,98.0,213.0,980.0,1810.0,188.0,3749.0,32679.0,1843,34522,0.053,26,"(50000, 100000]",1
Highlands,2002,89038,23210,81673.0,62.54,4.0,23.0,123.0,264.0,1184.0,2063.0,267.0,4412.0,33986.0,2276,36262,0.063,26,"(50000, 100000]",1
Highlands,2003,90393,23299,86586.0,53.56,4.0,45.0,66.0,260.0,1000.0,1666.0,167.0,3549.0,35768.0,2170,37938,0.057,26,"(50000, 100000]",1
Highlands,2004,92057,24487,99779.0,58.05,4.0,24.0,72.0,298.0,928.0,1735.0,174.0,3514.0,35723.0,2028,37751,0.054,26,"(50000, 100000]",1
Highlands,2005,93456,25795,130068.0,57.44,3.0,35.0,66.0,297.0,831.0,1797.0,158.0,3410.0,38293.0,1690,39983,0.042,26,"(100000, 150000]",2
Highlands,2006,96672,27538,168929.0,39.27,2.0,22.0,77.0,298.0,1157.0,1659.0,139.0,3469.0,39270.0,1527,40797,0.037,26,"(150000, 200000]",3
Highlands,2007,98727,28315,166917.0,38.19,6.0,26.0,65.0,314.0,1107.0,1616.0,159.0,3335.0,38284.0,1965,40249,0.049,26,"(150000, 200000]",3
Highlands,2008,100207,27692,142365.0,51.91,6.0,19.0,53.0,232.0,1010.0,1771.0,144.0,3228.0,37916.0,3023,40939,0.074,26,"(100000, 150000]",2
Highlands,2009,99713,28651,116737.0,42.31,4.0,16.0,65.0,192.0,948.0,1809.0,126.0,3169.0,36113.0,4370,40483,0.108,26,"(100000, 150000]",2
Highlands,2010,98786,29786,103839.0,50.97,6.0,18.0,54.0,183.0,804.0,1749.0,80.0,2917.0,32428.0,4471,36899,0.121,26,"(100000, 150000]",2
Highlands,2011,98712,29287,94728.0,42.75,2.0,20.0,46.0,205.0,956.0,1842.0,91.0,3203.0,33583.0,4347,37930,0.115,26,"(50000, 100000]",1
Highlands,2012,98955,29618,87398.0,51.76,3.0,28.0,65.0,151.0,840.0,1527.0,105.0,2748.0,33227.0,3935,37162,0.106,26,"(50000, 100000]",1
Highlands,2013,99092,30831,87004.0,57.03,4.0,23.0,52.0,258.0,861.0,1960.0,139.0,3327.0,32494.0,3581,36075,0.099,26,"(50000, 100000]",1
Highlands,2014,99818,31284,93088.0,56.3,11.0,20.0,57.0,172.0,760.0,1716.0,90.0,2831.0,32705.0,3108,35813,0.087,26,"(50000, 100000]",1
Highlands,2015,100748,32515,101792.0,57.12,5.0,35.0,46.0,192.0,578.0,1752.0,91.0,2679.0,32799.0,2686,35485,0.076,26,"(100000, 150000]",2
Highlands,2016,101531,32840,111138.0,57.73,7.0,27.0,49.0,244.0,674.0,1873.0,120.0,2949.0,33481.0,2365,35846,0.066,26,"(100000, 150000]",2
Highlands,2017,102138,33819,123225.0,55.74,7.0,38.0,42.0,242.0,693.0,1863.0,109.0,2931.0,34290.0,2080,36370,0.057,26,"(100000, 150000]",2
Highlands,2018,102525,34535,133343.0,53.6,2.0,44.0,39.0,229.0,568.0,1736.0,90.0,2641.0,34656.0,1804,36460,0.049,26,"(100000, 150000]",2
Hillsborough,2001,1026906,32874,133856.0,53.13,58.0,572.0,3350.0,7245.0,12707.0,38619.0,11227.0,7184.0,516621.0,23241,539862,0.043,27,"(100000, 150000]",2
Hillsborough,2002,1055617,33936,144663.0,61.95,72.0,582.0,3501.0,7186.0,13476.0,39488.0,11527.0,7184.0,515356.0,30202,545558,0.055,27,"(100000, 150000]",2
Hillsborough,2003,1079587,35777,158587.0,61.49,72.0,649.0,2967.0,7513.0,13924.0,40651.0,9599.0,6982.0,521627.0,28605,550232,0.052,27,"(150000, 200000]",3
Hillsborough,2004,1108435,37448,179140.0,65.11,58.0,538.0,2496.0,6837.0,13035.0,36836.0,7865.0,6105.0,543533.0,25662,569195,0.045,27,"(150000, 200000]",3
