county,Year,Employment,Labor_force,Unemployment,Unemployment_rate
Suwannee,2012,16714,18220,1506,0.083
Suwannee,2013,16726,18028,1302,0.072
Suwannee,2014,16781,17944,1163,0.065
Suwannee,2015,17014,18005,991,0.055
Suwannee,2016,17342,18243,901,0.049
Suwannee,2017,17535,18326,791,0.043
Suwannee,2018,17474,18158,684,0.038
Suwannee,2019,17639,18288,649,0.035
Suwannee,2020,16758,17758,1000,0.056
Taylor,2001,7730,8297,567,0.068
Taylor,2002,7967,8547,580,0.068
Taylor,2003,7662,8220,558,0.068
Taylor,2004,7920,8379,459,0.055
Taylor,2005,8456,8813,357,0.041
Taylor,2006,8408,8755,347,0.04
Taylor,2007,8431,8814,383,0.043
Taylor,2008,8525,9139,614,0.067
Taylor,2009,8181,9167,986,0.108
Taylor,2010,8430,9390,960,0.102
Taylor,2011,8445,9388,943,0.1
Taylor,2012,8484,9350,866,0.093
Taylor,2013,8690,9464,774,0.082
Taylor,2014,8689,9349,660,0.071
Taylor,2015,8404,9015,611,0.068
Taylor,2016,8383,8866,483,0.054
Taylor,2017,8363,8761,398,0.045
Taylor,2018,8316,8652,336,0.039
Taylor,2019,7920,8231,311,0.038
Taylor,2020,7659,8169,510,0.062
Union,2001,4514,4760,246,0.052
Union,2002,4632,4819,187,0.039
Union,2003,4673,4858,185,0.038
Union,2004,4711,4893,182,0.037
Union,2005,4893,5045,152,0.03
Union,2006,4987,5122,135,0.026
Union,2007,4973,5136,163,0.032
Union,2008,5045,5309,264,0.05
Union,2009,4982,5388,406,0.075
Union,2010,4989,5436,447,0.082
Union,2011,4727,5148,421,0.082
Union,2012,4676,5052,376,0.074
Union,2013,4641,4968,327,0.066
Union,2014,4436,4727,291,0.062
Union,2015,4520,4753,233,0.049
Union,2016,4601,4811,210,0.044
Union,2017,4626,4808,182,0.038
Union,2018,4458,4610,152,0.033
Union,2019,4464,4609,145,0.031
Union,2020,4336,4552,216,0.047
Volusia,2001,206227,215774,9547,0.044
Volusia,2002,208182,220727,12545,0.057
Volusia,2003,214968,226951,11983,0.053
Volusia,2004,223275,234360,11085,0.047
Volusia,2005,235627,244688,9061,0.037
Volusia,2006,241875,250088,8213,0.033
Volusia,2007,241896,252491,10595,0.042
Volusia,2008,237301,254567,17266,0.068
Volusia,2009,225174,252474,27300,0.108
Volusia,2010,207981,236074,28093,0.119
Volusia,2011,209938,236526,26588,0.112
Volusia,2012,212873,235956,23083,0.098
Volusia,2013,215040,235149,20109,0.086
Volusia,2014,220799,237504,16705,0.07
Volusia,2015,225449,239604,14155,0.059
Volusia,2016,233701,246286,12585,0.051
Volusia,2017,238277,249477,11200,0.045
Volusia,2018,242874,252558,9684,0.038
Volusia,2019,244818,254049,9231,0.036
Volusia,2020,230585,249560,18975,0.076
Wakulla,2001,11854,12309,455,0.037
Wakulla,2002,12155,12712,557,0.044
Wakulla,2003,12562,13117,555,0.042
Wakulla,2004,13051,13536,485,0.036
Wakulla,2005,13997,14399,402,0.028
Wakulla,2006,15067,15450,383,0.025
Wakulla,2007,14650,15109,459,0.03
Wakulla,2008,15178,15916,738,0.046
Wakulla,2009,15569,16732,1163,0.07
Wakulla,2010,13304,14475,1171,0.081
Wakulla,2011,13322,14518,1196,0.082
Wakulla,2012,12970,14025,1055,0.075
Wakulla,2013,13160,14036,876,0.062
Wakulla,2014,13520,14282,762,0.053
Wakulla,2015,13353,14013,660,0.047
Wakulla,2016,13743,14342,599,0.042
Wakulla,2017,13947,14473,526,0.036
Wakulla,2018,14258,14730,472,0.032
Wakulla,2019,14933,15402,469,0.03
Wakulla,2020,14216,14885,669,0.045
Walton,2001,19935,20757,822,0.04
Walton,2002,20562,21553,991,0.046
Walton,2003,21875,22749,874,0.038
Walton,2004,23573,24444,871,0.036
Walton,2005,27174,27944,770,0.028
Walton,2006,30441,31122,681,0.022
Walton,2007,30380,31252,872,0.028
Walton,2008,29684,31129,1445,0.046
Walton,2009,28499,30837,2338,0.076
Walton,2010,23433,25774,2341,0.091
Walton,2011,23914,26136,2222,0.085
Walton,2012,24133,26092,1959,0.075
Walton,2013,25178,26890,1712,0.064
Walton,2014,25811,27301,1490,0.055
Walton,2015,26623,27949,1326,0.047
Walton,2016,27776,29035,1259,0.043
Walton,2017,28896,30007,1111,0.037
Walton,2018,29992,30984,992,0.032
Walton,2019,31156,32117,961,0.03
Walton,2020,30070,31957,1887,0.059
Washington,2001,8337,8848,511,0.058
Washington,2002,8346,8906,560,0.063
Washington,2003,8356,8832,476,0.054
Washington,2004,8670,9093,423,0.047
Washington,2005,8946,9291,345,0.037
Washington,2006,9279,9598,319,0.033
Washington,2007,9259,9652,393,0.041
Washington,2008,9234,9881,647,0.065
Washington,2009,8922,9920,998,0.101
Washington,2010,9166,10206,1040,0.102
Washington,2011,9316,10348,1032,0.1
Washington,2012,9090,9999,909,0.091
Washington,2013,9040,9830,790,0.08
Washington,2014,9010,9681,671,0.069
Washington,2015,9068,9648,580,0.06
Washington,2016,9228,9732,504,0.052
Washington,2017,9343,9775,432,0.044
Washington,2018,9365,9749,384,0.039
Washington,2019,9355,9709,354,0.036
Washington,2020,8929,9478,549,0.058
