state,county,year,totalpopulation,unincorporatedpop,incorporatedpop,average_yearly_wage,lowtiermedianhomevalue,hightiermedianhomevalue,singlefamilymedianhomevalue,value_inches,murder,rape,robbery,aggravated_assault,burglary,larceny,motor_vehicle_theft,index_per_100k,employment,unemployment,labor_force,unemployment_rate
Florida,Palm Beach,2012,1335415,592927,742488,47769,87265,349551,196538,60.61,74,473,1883,3956,10230,31147,2641,3774,598903,57510,656413,0.088
Florida,Palm Beach,2013,1345652,596187,749465,48214,99609,387643,222805,57.48,74,447,1731,3819,9717,30688,2740,3657,620621,49964,670585,0.075
Florida,Palm Beach,2014,1360238,599993,760245,49845,115835,434129,256934,57.13,78,473,1693,3888,8722,29667,2631,3466,642418,41303,683721,0.06
Florida,Palm Beach,2015,1378417,606274,772143,51328,126982,463615,277959,48.71,97,520,1650,4089,7646,30376,3194,3451,657771,35811,693582,0.052
Florida,Palm Beach,2016,1391741,611651,780090,51834,138433,493033,298339,50.68,76,511,1753,4195,7770,30926,3382,3493,677839,33770,711609,0.047
Florida,Palm Beach,2017,1414144,618446,795698,53493,148543,515125,315485,61.84,92,550,1674,3939,6033,30048,3559,3245,690987,30459,721446,0.042
Florida,Palm Beach,2018,1433417,624941,808476,54787,157857,535166,331060,50.25,91,566,1510,3698,4202,27576,3138,2845,699897,26582,726479,0.037
Florida,Palm Beach,2019,1447857,629451,818406,56421,163849,546223,339710,60.53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,709883,25228,735111,0.034
Florida,Palm Beach,2020,1466494,639000,827494,61865,171184,565746,352830,52.04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,662945,54434,717379,0.076
Florida,Pasco,2001,352380,314593,37787,24562,63648,184673,112838,49.98,16,163,319,1257,3990,8253,874,4220,147745,7471,155216,0.048
Florida,Pasco,2002,361468,323321,38147,25602,69296,198026,122206,62.6,12,163,285,1201,4022,8179,1023,4118,149351,9741,159092,0.061
Florida,Pasco,2003,375318,336478,38840,27351,76527,215931,134584,61.46,16,208,233,1222,3381,8589,971,3895,154113,9420,163533,0.058
Florida,Pasco,2004,389776,350110,39666,28720,87544,247541,153401,62.12,17,156,242,1176,3793,8736,1081,3900,164628,9089,173717,0.052
Florida,Pasco,2005,406898,366570,40328,29432,109329,306681,189636,52.9,15,159,213,1136,3872,8340,1051,3634,169875,7862,177737,0.044
Florida,Pasco,2006,424355,382872,41483,31057,130986,359132,224234,41.87,28,151,335,1270,4430,9559,1280,4019,179799,7248,187047,0.039
Florida,Pasco,2007,434425,392598,41827,31890,123627,339559,211547,43.27,18,170,360,1352,4449,10075,1169,4050,183551,9692,193243,0.05
Florida,Pasco,2008,438668,397069,41599,32619,102999,288112,178097,44.51,24,167,402,1248,4795,11414,1225,4394,182473,15146,197619,0.077
Florida,Pasco,2009,439786,398443,41343,32339,81932,237152,145225,54.26,12,157,416,1136,4461,10417,939,3988,172016,23263,195279,0.119
Florida,Pasco,2010,464697,424912,39785,32995,74182,218007,133530,46.73,10,128,408,1027,4396,9987,668,3773,181719,23831,205550,0.116
Florida,Pasco,2011,466533,426604,39929,33342,64003,194938,118976,54.13,13,146,320,962,4062,9852,668,3434,183302,22201,205503,0.108
Florida,Pasco,2012,468562,428319,40243,33764,60586,189186,114827,60.38,12,137,304,998,3597,8943,657,3126,188053,19359,207412,0.093
Florida,Pasco,2013,473566,432770,40796,34540,66307,209305,127661,52.77,21,136,243,873,3314,8662,612,2927,193095,16823,209918,0.08
Florida,Pasco,2014,479340,437620,41720,35315,71766,226110,139506,60.92,19,139,226,897,2673,8142,726,2675,198120,14610,212730,0.069
Florida,Pasco,2015,487588,445191,42397,36428,76642,236495,148044,55.39,17,135,237,1187,2370,8253,758,2657,203402,12840,216242,0.059
Florida,Pasco,2016,495868,452857,43011,37204,85374,255580,162370,52.68,12,183,216,1242,2041,7758,752,2461,211693,11557,223250,0.052
Florida,Pasco,2017,505709,461727,43982,38247,96325,277131,178852,50.56,6,204,236,1202,1811,6631,695,2133,217765,10288,228053,0.045
Florida,Pasco,2018,515077,470721,44356,39196,106459,292967,192261,62.27,9,250,263,1239,1365,6517,632,1995,224188,9183,233371,0.039
Florida,Pasco,2019,527122,481604,45518,40995,112867,303263,201263,59.48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,231402,8848,240250,0.037
Florida,Pasco,2020,542638,495439,47199,44197,123547,321817,216692,71.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,221185,17142,238327,0.072
Florida,Pinellas,2001,929208,284867,644341,31742,67619,225332,120455,50.56,44,547,1865,5016,9604,28813,3895,5358,450408,21181,471589,0.045
Florida,Pinellas,2002,933994,285490,648504,32160,75191,250076,134351,59.9,45,569,1758,5070,9381,29037,4116,5351,439107,26869,465976,0.058
Florida,Pinellas,2003,939864,284932,654932,33117,84672,279811,150378,59.98,41,528,1847,4729,9408,28891,3945,5255,435958,24875,460833,0.054
Florida,Pinellas,2004,943640,284306,659334,34311,96851,319231,169894,65.19,37,510,1676,4872,9295,28344,4548,5223,443802,21379,465181,0.046
Florida,Pinellas,2005,947744,283059,664685,35586,119327,390147,205918,45.29,50,470,1538,5062,8634,27579,4195,5015,435761,17772,453533,0.039
Florida,Pinellas,2006,948102,280487,667615,36960,140266,447846,239736,43.38,40,554,1652,4770,8407,27002,4659,4966,437883,15265,453148,0.034
Florida,Pinellas,2007,944199,276363,667836,38009,134193,424752,227848,41.62,57,520,1865,4879,9040,25955,3992,4904,431617,18712,450329,0.042
Florida,Pinellas,2008,938461,273608,664853,39285,111227,355642,190436,47.57,50,491,2040,4328,9677,28356,2828,5090,418214,29530,447744,0.066
Florida,Pinellas,2009,931113,271478,659635,39961,91125,297814,158934,54.14,27,460,1749,4414,9380,29241,3606,5249,393139,47584,440723,0.108
Florida,Pinellas,2010,916542,270494,646048,41102,83508,277418,149303,47.1,35,473,1543,3763,8247,26996,2276,4670,412869,48396,461265,0.105
Florida,Pinellas,2011,918496,270559,647937,42370,71876,248653,131142,60.43,53,429,1363,3587,8152,25370,1703,4426,416575,44674,461249,0.097
Florida,Pinellas,2012,920381,270109,650272,43960,70602,247684,129642,56.83,44,450,1206,3253,7392,24499,1755,4194,425850,38101,463951,0.082
Florida,Pinellas,2013,926610,271227,655383,43494,78247,273741,145137,52.19,30,447,1185,3295,6849,24637,1968,4145,436393,32490,468883,0.069
Florida,Pinellas,2014,933258,272348,660910,44758,86695,297497,160433,56.11,42,434,1166,2978,6440,25634,2375,4186,442921,27974,470895,0.059
Florida,Pinellas,2015,944971,274411,670560,46044,95479,318794,174693,56.42,31,495,1173,2728,5492,27461,2846,4257,448842,23624,472466,0.05
Florida,Pinellas,2016,954569,275966,678603,46938,107098,345881,194160,53.76,39,457,1091,2484,4694,25381,2390,3828,458724,21048,479772,0.044
Florida,Pinellas,2017,962003,276511,685492,47743,118001,369448,210151,51.23,34,498,979,2475,4112,23315,2109,3485,464978,18695,483673,0.039
Florida,Pinellas,2018,970532,276490,694042,49283,130343,394868,227545,59.69,42,506,736,2254,2970,20492,1749,2962,468312,16406,484718,0.034
Florida,Pinellas,2019,978045,277559,700486,50809,139421,413039,240560,61.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,470700,15391,486091,0.032
Florida,Pinellas,2020,984054,277494,706560,54720,151933,440976,260354,51.99,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,450266,34064,484330,0.07
Florida,Polk,2001,496112,309744,186368,28890,72517,174709,107639,53.83,18,343,708,1649,6338,15354,2080,5340,225189,12375,237564,0.052
Florida,Polk,2002,502385,311853,190532,29505,75709,181451,112630,66.28,27,300,660,1727,5780,15271,1920,5113,223792,14127,237919,0.059
Florida,Polk,2003,511929,316613,195316,30277,80671,191426,120219,57.67,22,265,611,1722,5837,15221,1809,4979,226315,13609,239924,0.057
Florida,Polk,2004,528389,328359,200030,31163,88304,210201,132069,55.48,15,207,511,1628,5442,13917,1714,4435,236570,12662,249232,0.051
Florida,Polk,2005,541840,338250,203590,32235,106290,254435,160197,60.44,19,258,509,1726,5316,14647,1784,4477,247679,10479,258158,0.041
Florida,Polk,2006,565049,354143,210906,33530,131784,306319,198376,39.87,21,304,731,1868,5966,13349,1564,4213,254605,9654,264259,0.037
Florida,Polk,2007,581058,362801,218257,34394,134790,304025,199522,39.23,31,245,731,1925,6292,14337,1622,4334,255915,12278,268193,0.046
Florida,Polk,2008,585733,365265,220468,35195,119843,267575,174853,50.29,44,203,702,1785,6635,15264,1634,4484,254490,18937,273427,0.069
Florida,Polk,2009,584343,363807,220536,35485,95353,217904,140782,47.69,25,236,593,1737,6781,13720,1107,4141,242326,30826,273152,0.113
Florida,Polk,2010,602095,375622,226473,35676,81137,192053,123046,50.94,30,171,525,1556,5758,14080,988,3955,243488,32469,275957,0.118
Florida,Polk,2011,604792,377425,227367,36189,69442,167476,105916,51.88,25,174,528,1679,6057,13213,836,3722,244352,30942,275294,0.112
Florida,Polk,2012,606888,378315,228573,36954,68573,165509,105583,48.61,39,174,421,1421,5796,12467,825,3484,248119,27283,275402,0.099
Florida,Polk,2013,613950,381496,232454,37485,75142,178954,117435,51.93,21,176,396,1579,4928,12279,906,3304,254278,23848,278126,0.086
Florida,Polk,2014,623174,385924,237250,38504,83159,195234,131638,58.46,16,174,421,1517,4638,11666,989,3116,257543,20585,278128,0.074
Florida,Polk,2015,633052,391371,241681,39354,89708,204761,140539,57.71,25,214,382,1493,3670,11198,1104,2857,263119,17940,281059,0.064
Florida,Polk,2016,646989,399263,247726,40245,98164,216826,151747,55.48,26,258,350,1565,3214,11201,1152,2746,271786,16057,287843,0.056
Florida,Polk,2017,661645,407963,253682,41387,108281,231203,165260,51.19,12,206,289,1429,2585,9739,988,2305,278914,14205,293119,0.048
Florida,Polk,2018,673028,413182,259846,42378,120332,248683,180522,58.65,24,193,286,1569,2214,9131,990,2141,286050,12572,298622,0.042
Florida,Polk,2019,690606,423366,267240,43809,129781,262079,191942,57.95,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,294499,12042,306541,0.039
Florida,Polk,2020,715090,437717,277373,46786,139486,276971,204331,51.45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,287979,28647,316626,0.09
Florida,Putnam,2001,70820,56145,14675,27575,28050,129161,62927,52.39,5,70,87,704,1703,2215,280,7151,27497,1631,29128,0.056
Florida,Putnam,2002,71329,56418,14911,27036,29048,137222,65800,57.07,3,77,89,657,1398,2356,259,6784,27725,2000,29725,0.067
Florida,Putnam,2003,71971,56778,15193,28389,29689,141856,67541,55.04,3,43,90,700,941,1852,238,5373,28960,1752,30712,0.057
Florida,Putnam,2004,73226,57727,15499,28918,33712,158318,74590,61.34,5,49,80,669,1147,1969,242,5682,29075,1684,30759,0.055
Florida,Putnam,2005,73764,57947,15817,30256,39582,186134,87895,60.56,2,50,58,815,1201,1941,286,5901,29994,1357,31351,0.043
Florida,Putnam,2006,74416,58317,16099,31251,49695,230190,110855,33.55,6,33,76,705,1116,1897,247,5483,30597,1184,31781,0.037
Florida,Putnam,2007,74799,58676,16123,31508,56094,253636,121675,49.22,10,45,91,630,1416,2030,261,5993,30420,1525,31945,0.048
Florida,Putnam,2008,74989,58901,16088,32591,48083,214507,101887,53.02,7,40,105,620,1576,2245,264,6477,29618,2439,32057,0.076
Florida,Putnam,2009,74608,58673,15935,33920,40339,179193,84886,54.55,4,54,124,635,1403,1830,185,5676,28514,3797,32311,0.118
Florida,Putnam,2010,74364,59213,15151,33990,36906,164085,77347,41.49,2,54,106,559,1580,2004,104,5949,26307,3928,30235,0.13
Florida,Putnam,2011,74052,58967,15085,34507,34656,154198,72308,47.37,2,45,90,455,1312,1972,105,5376,25822,3781,29603,0.128
Florida,Putnam,2012,73158,58453,14705,34132,34848,155131,72559,52.57,5,39,51,414,1029,1952,80,4880,25274,3501,28775,0.122
Florida,Putnam,2013,72605,57902,14703,34152,38040,168800,79076,52.24,2,20,63,341,765,1646,112,4062,25124,3055,28179,0.108
Florida,Putnam,2014,72523,57706,14817,34731,41632,184300,86739,57.74,4,17,50,332,647,1431,80,3531,25416,2506,27922,0.09
Florida,Putnam,2015,72756,57876,14880,35944,45121,193735,94120,47.6,8,24,44,352,549,1539,76,3563,25266,2110,27376,0.077
Florida,Putnam,2016,72972,57963,15009,36249,47573,191202,98161,43.41,6,35,54,273,530,1284,90,3114,25332,1739,27071,0.064
Florida,Putnam,2017,73176,58025,15151,36873,51119,201497,105806,69.92,4,22,47,179,373,1150,90,2549,25521,1487,27008,0.055
Florida,Putnam,2018,72981,57857,15124,38128,55865,212026,115579,69.05,7,25,35,187,388,1324,89,2816,25410,1325,26735,0.05
Florida,Putnam,2019,73268,58015,15253,39365,61905,228574,126405,51.72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25376,1205,26581,0.045
Florida,Putnam,2020,73723,58386,15337,43326,71183,248140,140032,54.12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24378,2092,26470,0.079
Florida,Santa Rosa,2001,121370,107881,13489,28060,125507,336098,203374,49.55,2,51,28,297,677,1598,119,2284,53115,2617,55732,0.047
Florida,Santa Rosa,2002,124956,111412,13544,28944,136019,363028,219034,64.09,4,67,34,248,635,1589,119,2158,54275,3053,57328,0.053
Florida,Santa Rosa,2003,128889,115271,13618,29722,148091,392506,237515,65.85,0,52,28,211,692,1625,107,2106,57230,2800,60030,0.047
Florida,Santa Rosa,2004,133721,119833,13888,31029,168248,444532,269224,72.09,5,62,32,246,605,1501,112,1917,60368,2830,63198,0.045
Florida,Santa Rosa,2005,136443,122654,13789,32453,199671,523882,317515,70.65,2,49,16,194,576,1547,181,1880,65003,2448,67451,0.036
Florida,Santa Rosa,2006,141428,127411,14017,34594,234703,604124,373687,42.86,3,43,52,218,784,1598,142,2008,67688,2101,69789,0.03
Florida,Santa Rosa,2007,142144,128050,14094,35536,233572,602886,374594,54.26,4,57,31,232,583,1467,106,1745,67061,2588,69649,0.037
Florida,Santa Rosa,2008,144136,129859,14277,35820,201145,521809,321411,55.61,2,25,26,194,518,1484,125,1647,66289,4070,70359,0.058
Florida,Santa Rosa,2009,144508,130194,14314,35777,170238,447842,275909,80.47,0,34,21,161,480,1386,97,1508,63859,6357,70216,0.091
Florida,Santa Rosa,2010,151372,136250,15122,36148,158349,415626,259963,51.9,6,48,28,151,609,1346,75,1548,64403,6346,70749,0.09
Florida,Santa Rosa,2011,154901,139499,15402,36785,144045,382579,238992,42.01,2,33,16,137,722,1621,102,1700,66024,6217,72241,0.086
Florida,Santa Rosa,2012,155390,139935,15455,36945,143267,380226,237499,55.81,0,31,27,159,597,1549,100,1585,66565,5605,72170,0.078
Florida,Santa Rosa,2013,157317,141769,15548,37341,154639,402852,253520,65.44,3,33,19,114,618,1397,87,1444,67968,4865,72833,0.067
Florida,Santa Rosa,2014,159785,144117,15668,38802,170865,434691,276364,65.19,5,30,24,167,481,1238,105,1283,68881,4110,72991,0.056
Florida,Santa Rosa,2015,162925,147105,15820,35179,179713,449745,287727,59.88,4,40,27,196,412,1316,93,1282,70622,3624,74246,0.049
Florida,Santa Rosa,2016,167009,150615,16394,36377,190162,468114,301860,53.97,6,55,23,155,463,1370,105,1304,72892,3479,76371,0.046
Florida,Santa Rosa,2017,170835,154334,16501,36840,200181,483254,314419,73.16,5,37,30,198,396,1399,93,1263,75852,3110,78962,0.039
Florida,Santa Rosa,2018,174887,158331,16556,37946,211908,500936,328140,70.32,1,62,18,180,405,1281,112,1177,78518,2755,81273,0.034
Florida,Santa Rosa,2019,179054,162133,16921,45637,220232,513466,337398,48.18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,81208,2611,83819,0.031
Florida,Santa Rosa,2020,184653,167449,17204,49029,228236,528312,347745,72.62,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,78348,4299,82647,0.052
Florida,Sarasota,2001,334023,231939,102084,26878,74026,174872,109767,53.2,7,109,325,1149,3203,8958,641,4375,144808,6108,150916,0.04
Florida,Sarasota,2002,339684,234601,105083,27745,82968,195031,121923,57.1,6,126,340,987,3051,9230,735,4326,149946,7880,157826,0.05
Florida,Sarasota,2003,348761,238613,110148,29079,98148,227900,144195,66.92,13,125,323,996,3186,9939,749,4461,153394,7524,160918,0.047
Florida,Sarasota,2004,358307,242852,115455,30977,120326,274832,175505,51.98,5,105,253,1019,3069,9469,805,4168,160928,7017,167945,0.042
Florida,Sarasota,2005,367867,246147,121720,32109,152393,339570,220238,57.63,9,125,271,972,3041,8718,844,3853,163509,5796,169305,0.034
Florida,Sarasota,2006,379386,249601,129785,33814,182440,393699,263176,49.91,10,91,355,1023,3317,8877,840,3877,167383,5427,172810,0.031
Florida,Sarasota,2007,387461,250858,136603,35555,165963,358538,238174,35.92,21,116,370,1015,3285,10320,828,4173,163784,7825,171609,0.046
Florida,Sarasota,2008,393608,254891,138717,34837,122299,269496,174338,46.29,16,109,396,965,3531,10468,663,4156,154823,12337,167160,0.074
Florida,Sarasota,2009,389320,253525,135795,34080,85336,198547,123465,44.3,16,106,332,986,3383,9816,589,4015,143465,18334,161799,0.113
Florida,Sarasota,2010,379448,244936,134512,34070,76743,181912,111826,51.1,12,87,335,952,3421,9033,466,3733,147114,18643,165757,0.112
Florida,Sarasota,2011,381319,246073,135246,34615,73516,174263,107625,43.98,17,100,369,951,3437,9264,431,3821,148948,16919,165867,0.102
Florida,Sarasota,2012,383664,247070,136594,34921,73654,173520,109119,53.24,17,91,287,793,2730,7832,378,3198,152422,14509,166931,0.087
Florida,Sarasota,2013,385292,247767,137525,36173,81495,186983,122293,58.91,7,86,261,746,2290,7327,376,2913,157879,12409,170288,0.073
Florida,Sarasota,2014,387140,248619,138521,36727,94101,210104,141890,57.06,9,92,224,673,1828,6767,337,2595,164132,10505,174637,0.06
Florida,Sarasota,2015,392090,251065,141025,42890,106182,230838,159029,54.65,11,103,200,710,1654,6634,340,2490,169363,9141,178504,0.051
Florida,Sarasota,2016,399538,254863,144675,43614,123373,258390,182569,57.47,9,76,169,647,1343,6354,389,2275,173272,8335,181607,0.046
Florida,Sarasota,2017,407260,258594,148666,45261,136999,278493,200837,62.34,8,82,166,715,1204,6013,325,2114,177095,7362,184457,0.04
Florida,Sarasota,2018,417442,263636,153806,47359,149322,296336,217534,59.85,10,79,155,703,1076,6141,407,2076,180552,6480,187032,0.035
Florida,Sarasota,2019,426275,268026,158249,42396,157460,307259,227499,48.98,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,182804,6200,189004,0.033
Florida,Sarasota,2020,438816,274939,163877,44970,165955,320166,237730,69.63,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,171875,12589,184464,0.068
Florida,Seminole,2001,377960,186521,191439,25440,82748,207957,125833,52.93,7,119,352,1641,2721,9438,1227,4102,205653,8881,214534,0.041
Florida,Seminole,2002,387626,191110,196516,25004,85528,214219,129737,67.09,7,125,348,1224,2541,8349,1149,3545,201686,12108,213794,0.057
Florida,Seminole,2003,394900,194878,200022,26412,91037,228367,137980,51.87,19,134,279,1160,2529,8499,898,3423,203760,11145,214905,0.052
Florida,Seminole,2004,403361,199482,203879,27768,101927,259624,154943,57.02,18,136,282,932,2412,7578,869,3031,209455,9557,219012,0.044
Florida,Seminole,2005,411744,203021,208723,29788,126930,329635,196301,58.72,7,149,325,949,2622,8416,1230,3327,219393,7639,227032,0.034
Florida,Seminole,2006,420667,207594,213073,32641,148042,372094,227873,39.31,17,120,363,806,2675,8127,1318,3192,227390,6895,234285,0.029
Florida,Seminole,2007,425698,208419,217279,31966,141821,349420,213350,39.97,20,142,437,874,2680,7503,1137,3005,229929,8715,238644,0.037
Florida,Seminole,2008,426413,206899,219514,32107,127077,310407,190870,56.18,15,109,442,971,3057,8438,1048,3302,227205,13973,241178,0.058
Florida,Seminole,2009,423759,206308,217451,32508,115797,284246,175154,47.45,12,126,435,1017,2762,7905,743,3068,212497,23177,235674,0.098
Florida,Seminole,2010,422718,207308,215410,32486,110285,273101,168951,43.34,11,135,375,929,2668,7598,542,2918,205181,23532,228713,0.103
Florida,Seminole,2011,424587,208627,215960,32737,103101,256196,158900,50.9,13,117,353,936,2691,7489,538,2859,207265,21998,229263,0.096
Florida,Seminole,2012,428104,209974,218130,33330,100746,251406,156266,45.66,17,106,357,834,2478,7200,504,2685,210480,19142,229622,0.083
Florida,Seminole,2013,431074,210222,220852,33117,106652,266138,166272,48.02,6,116,288,992,2785,7599,574,2867,216145,16164,232309,0.07
Florida,Seminole,2014,437086,211635,225451,33901,109318,271316,170437,58.13,12,134,240,1042,2194,7325,472,2613,221800,13852,235652,0.059
Florida,Seminole,2015,442903,213465,229438,43653,113929,276905,175631,46.66,9,190,248,1066,2201,7370,486,2612,225741,11808,237549,0.05
Florida,Seminole,2016,449124,215885,233239,44588,117658,282175,180440,48.99,25,194,292,1184,1936,7764,516,2652,232335,10477,242812,0.043
Florida,Seminole,2017,454757,217839,236918,46699,128847,304183,195521,50.51,17,214,226,1044,1590,7266,505,2389,237683,9304,246987,0.038
Florida,Seminole,2018,463560,220399,243161,48718,137837,321680,207677,52.63,18,242,227,968,1354,6611,494,2139,241785,8209,249994,0.033
Florida,Seminole,2019,471735,224258,247477,39336,147410,339009,220218,53.89,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,246300,7824,254124,0.031
Florida,Seminole,2020,476727,226717,250010,41711,160098,363426,237782,54.96,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,220602,17167,237769,0.072
Florida,St. Johns,2001,128604,110372,18232,29030,99831,313551,156407,54.3,7,20,67,485,811,2449,210,3148,66453,2630,69083,0.038
Florida,St. Johns,2002,133953,115395,18558,29213,111311,348054,173440,52.31,0,10,25,127,131,901,56,933,67123,3198,70321,0.045
Florida,St. Johns,2003,139849,120773,19076,31416,125947,388183,195157,52.11,4,10,77,489,704,2591,220,2928,69518,3098,72616,0.043
Florida,St. Johns,2004,149336,129759,19577,33367,145346,445660,223698,54.7,2,11,68,526,999,2780,259,3110,74386,2929,77315,0.038
Florida,St. Johns,2005,157278,137415,19863,35455,188648,569431,291303,62.12,3,22,69,499,973,2737,249,2894,80952,2555,83507,0.031
Florida,St. Johns,2006,165291,145025,20266,37363,221019,650240,340783,32.75,6,30,72,544,1020,2864,261,2902,86169,2406,88575,0.027
Florida,St. Johns,2007,173935,153306,20629,37737,191959,568439,292827,51.72,4,30,90,544,1348,3452,306,3320,89382,3045,92427,0.033
Florida,St. Johns,2008,181180,160414,20766,38200,152866,466632,234805,51.18,4,27,71,581,1085,4010,266,3336,91366,4996,96362,0.052
Florida,St. Johns,2009,183572,163044,20528,38454,120903,390061,188750,59.43,3,29,73,482,1133,3711,273,3107,88459,8111,96570,0.084
Florida,St. Johns,2010,190039,170308,19731,38669,112716,368088,177976,36.38,7,21,77,483,1000,3355,182,2763,90007,8312,98319,0.085
Florida,St. Johns,2011,192852,172963,19889,39166,106546,349054,168334,45.69,6,12,78,494,979,3526,212,2752,93024,7786,100810,0.077
Florida,St. Johns,2012,196071,176128,19943,39908,107560,348400,169179,54.2,8,17,58,500,929,3514,167,2649,96348,6964,103312,0.067
Florida,St. Johns,2013,201541,181302,20239,40567,123220,387144,192426,54.29,2,16,55,451,839,3192,161,2340,100940,6065,107005,0.057
Florida,St. Johns,2014,207443,187002,20441,41603,134612,413711,209002,56.86,4,24,57,458,699,2994,169,2123,105091,5338,110429,0.048
Florida,St. Johns,2015,213566,192890,20676,40361,149226,446848,230899,47.52,4,28,31,352,569,2882,170,1890,109271,4527,113798,0.04
Florida,St. Johns,2016,220257,199337,20920,43614,165758,479077,252919,43.36,8,21,46,385,693,2840,148,1880,114422,4544,118966,0.038
Florida,St. Johns,2017,229715,208576,21139,43395,173821,489805,261721,68.44,4,25,63,337,630,2564,187,1659,120488,4279,124767,0.034
Florida,St. Johns,2018,238742,218006,20736,45475,180340,497192,269234,61.19,4,42,39,286,390,2387,214,1408,126213,3841,130054,0.03
Florida,St. Johns,2019,254412,233008,21404,47750,185717,504581,275585,48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,131995,3766,135761,0.028
Florida,St. Johns,2020,261900,239740,22160,51643,195393,524873,289543,56.13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,126772,7071,133843,0.053
Florida,St. Lucie,2001,198253,67145,131108,31951,94987,232081,153141,57.53,24,95,363,960,2130,4931,528,4555,85370,5922,91292,0.065
Florida,St. Lucie,2002,203360,67674,135686,32637,103168,249086,165860,51.72,11,99,316,943,2387,5208,684,4744,87697,7016,94713,0.074
Florida,St. Lucie,2003,211898,69472,142426,33629,112999,270351,180337,53.81,17,111,334,985,2441,5319,587,4622,91824,6647,98471,0.068
Florida,St. Lucie,2004,226216,71389,154827,35137,126665,301724,200841,56.85,8,102,244,890,2324,4880,596,3998,97567,6774,104341,0.065
Florida,St. Lucie,2005,240039,71711,168328,37126,159000,377816,251352,58.74,11,90,256,955,2186,4628,773,3707,107512,5436,112948,0.048
Florida,St. Lucie,2006,259315,73432,185883,37815,199166,461494,313380,35.07,12,109,301,979,2443,5372,624,3795,114472,5005,119477,0.042
Florida,St. Lucie,2007,271961,74039,197922,38582,196425,448543,304016,47.99,12,138,327,1053,2391,5244,529,3564,116666,7185,123851,0.058
Florida,St. Lucie,2008,276585,73815,202770,38860,164174,376577,253124,60.74,11,109,348,951,2559,5548,393,3586,113354,11133,124487,0.089
Florida,St. Lucie,2009,272864,72725,200139,38404,128839,304828,204347,41.31,9,103,238,812,2435,5131,276,3300,107098,16567,123665,0.134
Florida,St. Lucie,2010,277789,71006,206783,38512,109488,272009,180976,43.37,18,105,233,704,2168,4930,258,3085,110442,16994,127436,0.133
Florida,St. Lucie,2011,279696,71256,208440,39359,94925,245086,159012,49.19,19,80,305,672,2563,5463,353,3380,111837,16073,127910,0.126
Florida,St. Lucie,2012,280355,70872,209483,40249,94631,244623,158319,49.01,7,110,223,715,2001,4673,273,2854,113893,14471,128364,0.113
Florida,St. Lucie,2013,281151,70920,210231,40948,109339,275633,181014,48.32,15,68,173,893,1891,4304,279,2711,115651,13390,129041,0.104
Florida,St. Lucie,2014,282821,70459,212362,41919,122987,302708,201033,50.04,20,64,174,651,1353,4460,281,2476,119663,10741,130404,0.082
Florida,St. Lucie,2015,287749,70901,216848,38021,130141,313359,211452,47.47,14,74,185,580,1148,4405,294,2328,123346,8477,131823,0.064
Florida,St. Lucie,2016,292826,71639,221187,38714,143574,336188,231050,59.98,13,74,157,581,1129,4211,285,2203,127736,7921,135657,0.058
Florida,St. Lucie,2017,297634,72298,225336,40043,158027,358301,249648,62.62,12,83,142,484,881,3885,299,1944,131816,7259,139075,0.052
Florida,St. Lucie,2018,302432,72629,229803,41155,172424,380227,267686,45.33,18,97,132,556,702,3465,294,1741,136218,6409,142627,0.045
Florida,St. Lucie,2019,309359,73157,236202,50134,183907,395602,280520,55.72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,140515,6063,146578,0.041
Florida,St. Lucie,2020,322265,74214,248051,53893,195548,415434,296390,56.13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,134060,11303,145363,0.078
Florida,Sumter,2001,56932,48575,8357,28247,99330,219235,141465,51.1,1,21,34,188,405,646,95,2442,16500,981,17481,0.056
Florida,Sumter,2002,61348,52965,8383,28090,105457,230595,151743,64.42,1,20,34,194,373,729,118,2395,17514,1118,18632,0.06
Florida,Sumter,2003,63001,54560,8441,29192,112835,246694,162431,58.47,4,14,27,168,297,710,85,2071,18461,1032,19493,0.053
Florida,Sumter,2004,66416,57811,8605,29490,123790,274128,178084,55.75,3,33,22,248,299,752,87,2174,20065,986,21051,0.047
